,text,created,isRetweet,longitude,latitude
488,Clinton wins South Carolina with overwhelming support from state's black Democrats https://t.co/B9zrxPgH5G,2/28/16 0:34,FALSE,-118.2453354,34.05161048
489,"Hillary Clinton wins Democratic primary in South Carolina, ABC News projects https://t.co/B9zrxOZ5H6",2/28/16 0:34,FALSE,-118.2453354,34.05161048
490,"Hillary Clinton has defeated Bernie Sanders in SCprimary, according to The Associated Press https://t.co/iub8oexB2v",2/28/16 0:34,FALSE,-71.0552516,42.3561185
491,Hillary Clinton wins South Carolina Democratic presidential primary. nbc4i @nbc4i https://t.co/6JeXvOLZv9,2/28/16 0:34,FALSE,-82.99527267,39.96378925
492,ABC News News projects Hillary Clinton will win the South Carolina Democratic primary @6abc https://t.co/WXW4CawiRz,2/28/16 0:34,FALSE,-75.16645509,39.93997834
493,CBS News projecting Hillary Clinton to win Democratic SCprimary 10TV @10TV https://t.co/6JeXvOLZv9,2/28/16 0:34,FALSE,-82.99527267,39.96378925
494,Hillary Clinton wins South Carolina Democratic Primary https://t.co/u97ZwEXmC3,2/28/16 0:34,FALSE,-75.16645509,39.93997834
495,Texas one day the south shall rise again... Vote for Hillary Clinton...our children need her..Star? https://t.co/FaQPXWTllE,2/28/16 0:32,FALSE,-95.9978224,36.1563839
496,You will know the one...for the one will be from under a Star.. Vote Hillary Clinton...Oklahoma is.. O:)) https://t.co/pl2Kb3LyeG,2/28/16 0:24,FALSE,-95.9978224,36.1563839
497,Hillary Clinton wins the Democratic primary in South Carolina. The Associated Press race call at 7:00 p.m. EST.‰Û_ https://t.co/ac98WjwL8Z,2/28/16 0:24,FALSE,-95.3618441,29.75523769
498,Hillary Clinton wins an overwhelming victory in South Carolina https://t.co/lfkSyqJlKA #2016 https://t.co/Ie1Q1Ydhd2,2/28/16 0:23,FALSE,-118.2479096,33.97866994
499,How did Hillary Clinton win tonight's SCprimary? Coverage continues on CBSN https://t.co/kicP6wn0f4,2/28/16 0:18,FALSE,-118.2453354,34.05161048
500,THIS JUST IN: Hillary Clinton wins the South Carolina Democratic Primary @wjxt4 https://t.co/PopdzExEOb,2/28/16 0:18,FALSE,-81.65339546,30.32633066
501,"A09458 [NEW] Requires the secretary of state to compile, make public and keep current certain information about s... https://t.co/32pUBFwFBT",3/5/16 0:46,FALSE,-73.97419,40.77112
502,HB1189 [Engross] Bingo-raffle License Regulation Secretary Of State https://t.co/RfoRA47QmN,3/4/16 23:46,FALSE,-104.984848,39.739276
503,SB250 [Vetoed] Joint committee on state building construction; reports of the secretary of administration. https://t.co/jST1QnxcKd,3/4/16 22:56,FALSE,-95.67808,39.04807
504,"Most painful experience always and every time.  Ugh. (@ Secretary of State - @michsos in Pontiac, MI) https://t.co/aXOutsuOt4",3/4/16 20:44,FALSE,-83.25546978,42.66973866
505,Licensed driver!!!! @ Illinois Secretary of State Driver Services Facility https://t.co/LHaWANW3UU,3/4/16 18:38,FALSE,-88.16477709,41.74847672
506,"I'm at Illinois Secretary of State Driver Services Facility in Bridgeview, IL https://t.co/q7kIwQMYrU",3/4/16 14:27,FALSE,-87.80329227,41.73459752
507,Secretary of State Kerry cancels trip to Cuba https://t.co/7ji8pFPRtx,3/4/16 11:40,FALSE,-80.19240081,25.78111669
508,HB369 [NEW] Requires the submission of redistricting plans in a specified format to the secretary of state https://t.co/r6RDqCGHlX,3/4/16 0:36,FALSE,-91.187356,30.456615
509,"H0563 [NEW] Appropriates $3,175,600 to the Secretary of State for fiscal year 2017; and limits the number of aut... https://t.co/EJWo6ZElD3",3/3/16 23:26,FALSE,-116.19994,43.61785
510,HB414 [NEW] Authorizes the secretary of state to promulgate rules and forms for the registration of individuals ... https://t.co/cAEwS9UUpl,3/3/16 20:36,FALSE,-91.187356,30.456615
511,HB809 [Engross] Online voter registration; authorize under authority of Secretary of State. https://t.co/nd5yvGVzV5,3/3/16 19:16,FALSE,-90.182005,32.303799
512,SB49 [Engross] Revise certain fees collected by the secretary of state to make an appropriation for an online bu... https://t.co/YAmFxDLKD3,3/3/16 3:56,FALSE,-100.34604,44.36763
513,"I'm at Illinois Secretary of State Driver Services Facility in Chicago, IL https://t.co/yF1hEEXzOk",3/2/16 20:42,FALSE,-87.61332265,41.71464922
514,"Shiny Happy People (@ Illinois Secretary of State Driver Services Facility in Midlothian, IL) https://t.co/9utNvuJAXQ",3/2/16 20:33,FALSE,-87.71882415,41.62984
515,"I'm at Secretary of State - @michsos in Wyoming, MI https://t.co/IUMcoTsBJn",3/2/16 19:32,FALSE,-85.69155693,42.91215981
516,HB1475 [Engross] Nonstate Service employees; revise to classify the Secretary of State and certain staff member as. https://t.co/svWK9wDp9F,3/2/16 16:06,FALSE,-90.182005,32.303799
517,"Hehehe... I got #69 #childatheart #immatureasfuck #pervert @ Secretary of State https://t.co/P6BVOUzJCK",3/2/16 15:07,FALSE,-83.2054584,42.12741632
518,SB2601 [NEW] A bill to direct the Secretary of Veterans Affairs to disclose certain information to State controll... https://t.co/ELHhlcyMFT,3/2/16 9:26,FALSE,-77.008823,38.889873
519,"HB51 [Engross] Code of Alabama 1975, Secretary of State, amount of copies distributed to certain entities reduced... https://t.co/IrUhECSi1v",3/1/16 23:46,FALSE,-86.300489,32.377716
520,@Dracokon You can check official voter registration status with the Texas Secretary of State (https://t.co/mCukGsEWWr),3/1/16 21:40,FALSE,-97.48633768,35.47747748
521,"Mass. Secretary of State William GlavinåÊattributedthe switches to the ""Trump phenomenon."" The‰Û_ https://t.co/wiFXhNvWjP",3/1/16 13:48,FALSE,-71.1375,42.45222222
522,HB1187 [Enroll] Allow the Office of the Secretary of State to refuse to file certain documents. https://t.co/EdWL95339g,3/1/16 9:26,FALSE,-100.34604,44.36763
523,Massachusetts could see the highest presidential primary voter turnout in the history of the state on Tuesday https://t.co/A6p2mEfEQr,3/1/16 6:31,FALSE,-71.0552516,42.3561185
524,RT @NewYorkCP: NEW: Kansas Secretary of State Kris Kobach endorses Donald Trump. -John Santucci https://t.co/F4OaKS6XAq,2/29/16 22:46,TRUE,NA,NA
525,HB4352 [Engross] Relating to the selling of certain state owned health care facilities by the Secretary of the De... https://t.co/rMIDjweJVw,2/29/16 22:46,FALSE,-81.612186,38.336166
526,NEW: Kansas Secretary of State Kris Kobach endorses Donald Trump. -John Santucci https://t.co/F4OaKS6XAq,2/29/16 22:42,FALSE,-74.00001602,40.71669795
527,"I'm at Secretary of State - @michsos in Grand Rapids, MI https://t.co/svRjV4rFqr",2/29/16 21:02,FALSE,-85.62911626,43.02640417
528,"I'm at Illinois Secretary of State in Chicago, IL https://t.co/iVzNbSMze3",2/29/16 19:56,FALSE,-87.62806406,41.88266132
529,Lol an hour and 53 minute estimated wait time. All I can do is laugh at this point (@ Secretary of State - @michsos) https://t.co/D0pw7A7uaN,2/29/16 15:00,FALSE,-82.89275761,42.57054491
530,"I'm at Secretary Of State - @michsos in Monroe, MI https://t.co/HTuymOhJUL",2/29/16 14:10,FALSE,-83.42039187,41.91128709
531,lets hope this wasn't a terrible decision..’Ê_’üÉ’Ê_’_÷’Ê_’_÷’Ê_’_¬ @ Secretary of State Naperville https://t.co/popu37wJRX,2/27/16 16:43,FALSE,-88.016568,41.7494076
532,Got my state ID photo. Yes! #awesomelyawkward @ Driver Facility Secretary of State Illinois Dmv https://t.co/kgEmamu7Du,2/27/16 16:15,FALSE,-87.89482463,42.02615689
533,Waiting #dmv @ Driver Facility Secretary of State Illinois Dmv https://t.co/46y2ccdW9X,2/27/16 15:04,FALSE,-87.89482463,42.02615689
534,New plate! @ Secretary of State https://t.co/g2LUqyWsTV,2/26/16 19:41,FALSE,-83.29335665,42.35682659
535,SB2589 [NEW] A bill to require the Secretary of State to submit to Congress an unclassified notice before the tra... https://t.co/VUbRrkKbK5,2/26/16 15:56,FALSE,-77.008823,38.889873
536,These voters will not get into an over crowded church where former Secretary of State Hillary‰Û_ https://t.co/xLkLUoPWv3,2/26/16 4:44,FALSE,-79.7741,34.1841
537,SB23 [NEW] Provides relative to business filings with the secretary of state. (2/1/17) https://t.co/AXGV58mhOk,2/26/16 4:36,FALSE,-91.187356,30.456615
538,"Cruz just called John Kerry ""the most anti-Israel Secretary of State in history."" https://t.co/ac98WjwL8Z",2/26/16 4:02,FALSE,-95.3618441,29.75523769
539,I still love Ben Carson but I think it's a 3 man race now. But he would make a great Secretary of State or any Cabinet position.,2/26/16 2:47,FALSE,-82.24083002,35.0168389
540,Joining Secretary of State Jesse White for his annual Black History Month celebration.‰Û_ https://t.co/VsbBRcadLc,2/26/16 0:35,FALSE,-87.6322,41.8853
541,"RT @craigrees: jonas.rees is driving. World beware!Congrats son! @ Ottawa Secretary of State https://t.co/soYf7rroOf",2/26/16 0:20,TRUE,NA,NA
542,"SB2111 [Engross] State forfeited tax lands; authorize certification to Secretary of State electronically, allow s... https://t.co/Vw6RXTKP2r",2/25/16 23:36,FALSE,-90.182005,32.303799
543,SB250 [Enroll] Joint committee on state building construction; reports of the secretary of administration. https://t.co/jST1QnxcKd,2/25/16 13:56,FALSE,-95.67808,39.04807
544,SB2649 [Engross] Secretary of State; process for appeal of any penalties imposed by. https://t.co/hl5pDftpx0,2/25/16 10:46,FALSE,-90.182005,32.303799
545,HB713 [Engross] Public lands; revise certain provisions on Secretary of State's duties regarding conveyances of. https://t.co/9kBfkJOF9n,2/25/16 8:26,FALSE,-90.182005,32.303799
546,SB376 [Engross] Expanding authority of Secretary of State and State Police https://t.co/Luri2R3AQ9,2/25/16 0:16,FALSE,-81.612186,38.336166
547,"Never heard of the band ""Hillary for America"" but they must be pretty popular. @ The Waiting‰Û_ https://t.co/Js57U6umuW",3/4/16 20:03,FALSE,-96.00858372,41.28513408
548,@SayHillYes Ask Hillary how tax inversions are good for America.,3/3/16 4:01,FALSE,-80.04841865,40.37245213
549,"Bring it home, team! #SuperTuesday #ImWithHer #ShesWithUs ’Ê_’á_’Ê_’áü ’Ê_’_Î’Ê_’À_’Ê_’_Î’Ê_’ÀÈ’Ê_’_Î’Ê_’ÀÀ (@ Hillary for America 2016 HQ) https://t.co/LtxULpTaCC",3/1/16 15:46,FALSE,-73.99104044,40.69503358
550,"I can't believe we made it to Super Tuesday! Go Hil go!! (@ Hillary for America 2016 HQ in Brooklyn, NY) https://t.co/XWroryy5sa",3/1/16 12:46,FALSE,-73.99104044,40.69503358
551,For the media to talk up Hillary and down grade TRUMP . This tells you how far America has fallen. Pray TRUMP stops the corruption of # GOP.,3/1/16 5:35,FALSE,-87.6855611,30.43294
552,"Data time. #ImWithHer (@ Hillary for America - Bexar Co. - @saforhillary in San Antonio, TX) https://t.co/Us0UjNYhnQ",2/29/16 23:23,FALSE,-98.51478637,29.42625514
553,Jobs &amp; Internships | Hillary for America https://t.co/5TPtHfwWfl ..Fighting to Create Opportunities 'For All Americans' To Get Ahead &amp; Stay!,2/28/16 19:15,FALSE,-80.13249,26.50735
554,The democratic party is serious about America. Bernie makes a compelling case for social security and Hillary understands job creation.,2/28/16 2:47,FALSE,-80.0912371,26.8880029
555,I believe that she will win! #hillary2016 @ Hillary for America - Bexar Co. https://t.co/vkH21v5uJ6,2/26/16 17:22,FALSE,-98.51506,29.4265
556,All female #marachi group ‰ù_•üè’Ê_’_»’Ê_’À_ #girlpower #sanantonio @ Hillary for America - Bexar Co. https://t.co/NoSpHFwUdU,2/26/16 16:59,FALSE,-98.51506,29.4265
557,"Bernie is blaming America's poverty crisis on Hillary‰ÛÓfor her husband's welfare policy: In 1996, 1.4 million‰Û_ https://t.co/zzFP18SC0S",2/25/16 12:28,FALSE,-123.1144531,49.26416679
558,RT @tonysimone: Katie Perry! #She'sWithHer! #ImWithHer ! May the best woman win. #HillaryForAmerica ! @ Radio‰Û_ https://t.co/KY42DsFPir,3/3/16 4:32,TRUE,NA,NA
559,RT @tonysimone: Katie Perry! #She'sWithHer! #ImWithHer ! May the best woman win. #HillaryForAmerica ! @ Radio‰Û_ https://t.co/KY42DsFPir,3/3/16 4:30,TRUE,NA,NA
560,Katie Perry! #She'sWithHer! #ImWithHer ! May the best woman win. #HillaryForAmerica ! @ Radio‰Û_ https://t.co/KY42DsFPir,3/3/16 4:14,FALSE,-73.97973236,40.75987675
561,Go hillaryclinton hillaryforamerica #hillaryforamerica’Ê_’á_’Ê_’áü @ International Drive Orlando https://t.co/bfde4TObq5,3/2/16 4:37,FALSE,-81.46963776,28.45576112
562,"Caucus 2016 | 03.01.16#caucusing #feelthebern #hillaryforamerica #denverdemocracy‰Û_ https://t.co/9WrHQvu57A",3/2/16 2:11,FALSE,-104.955214,39.741151
563,I mean of course we're decorating hillaryclinton THIS IS AMERICA. #HillaryforAmerica‰Û_ https://t.co/6NMDmIOMHa,3/2/16 1:40,FALSE,-82.9833,39.9833
564,"#HillaryForAmerica @ Atlanta, Georgia https://t.co/ai0gOCMId1",3/2/16 1:13,FALSE,-84.3881,33.7489
565,CIVIC DUTY TIME!!!!! Cold calling for hillaryclinton ! #HillaryforOhio #HillaryforAmerica @‰Û_ https://t.co/PWygZTPvrL,3/2/16 0:31,FALSE,-82.9833,39.9833
566,"The Truth!!!!#feelthebern #clinton2016 @ Houston, Texas https://t.co/Tguyha9amA",3/4/16 17:03,FALSE,-95.3832,29.7629
567,’Ê_’±Î Yaaassss! #trump2016 #clinton2016 #murica #fuckedeitherway #funny #sadbuttrue #instameme‰Û_ https://t.co/gRYtW9AImH,3/3/16 17:03,FALSE,-77.6115,43.1655
568,"Indeed it was a #SuperTuesday #ImWithHer ’Ê_’á_’Ê_’áü #Clinton2016 @ Miami,‰Û_ https://t.co/bTWrrYt8wP",3/2/16 12:34,FALSE,-80.2241,25.7877
569,RT @FrancesRivera: Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got your‰Û_ https://t.co/GzXtiDGOJy,3/2/16 8:58,TRUE,NA,NA
570,RT @FrancesRivera: Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got your‰Û_ https://t.co/GzXtiDGOJy,3/2/16 8:55,TRUE,NA,NA
571,RT @FrancesRivera: Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got your‰Û_ https://t.co/GzXtiDGOJy,3/2/16 8:55,TRUE,NA,NA
572,Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got your‰Û_ https://t.co/GzXtiDGOJy,3/2/16 8:53,FALSE,-73.9795837,40.7591286
573,"Thinking #marcorubio2016 vs. #clinton2016 ...#rubio y?  I want youth, new blood, even a pretense‰Û_ https://t.co/E8uMWbaV7x",3/2/16 4:45,FALSE,-122.2835632,47.47931315
574,#clinton #billclinton in #blufftonsc #clinton2016 @ Bluffton Rec Center https://t.co/X5HB0tHsbJ,2/26/16 22:04,FALSE,-80.85130317,32.22823449
575,"In honor of todays visit to Hampton Roads. ’Ê_’«ÑWelcome to Virginia Hillary!#clinton2016 @‰Û_ https://t.co/oWCuyh1JQR",2/26/16 16:00,FALSE,-77.43881087,37.53520132
578,@jimmyfallon I LOVE YOU HILLARY CLINTON!!!!,3/11/16 5:15,FALSE,-95.92126557,36.14690371
579,Hillary Clinton draws overflow crowds at Vernon Hills rally https://t.co/fznZmIaswh,3/11/16 4:38,FALSE,-87.62626724,41.88804564
580,#Vote #HILLARY CLINTON #2016 or #Die like a #Dog #hit by a #Car in the #Street. @ Walmart Morrow https://t.co/Ga4ROCeb3m,3/11/16 4:34,FALSE,-84.33959196,33.58989069
581,"#HillaryClinton routinely misrepresents the #facts.#HRC will say anything to be #President.https://t.co/Nf6QG1wqFs#Missouri#NC#Ohio",3/11/16 4:31,FALSE,-92.357156,42.4819318
582,Hillary Clinton was right about Bernie Sandersâ€™ Minuteman militia vote https://t.co/BcEepA3WR8,3/11/16 4:22,FALSE,-71.0552516,42.3561185
583,Anyone but Hillary Clinton @HillaryClinton,3/11/16 4:08,FALSE,-117.2684388,33.23733276
584,Truth Be Told: An In-Depth Character Analysis of Hillary Clinton and Bernie Sanders  https://t.co/xGCQJn6XWs,3/11/16 4:01,FALSE,-74.02101734,40.72817129
585,"As GOPDebate is going on, Hillary Clinton gets a big endorsement from the ladies of TGIT https://t.co/mqocbKRM55",3/11/16 3:55,FALSE,-74.00001602,40.71669795
586,"The GuardianHillary Clinton gets big celebrity boost with new Shonda Rhimes adhttps://t.co/ydHbSlNBEN",3/11/16 3:43,FALSE,-73.8341202,40.7062736
587,"#HillaryClinton routinely misrepresents the #facts.#HRC will say anything to be #President.https://t.co/Nf6QG1wqFs#Florida#Illinois",3/11/16 2:49,FALSE,-92.3572258,42.4819682
588,"#Florida#Illinois#Missouri#NC#Ohio#HillaryClinton lies about #BernieSanders voting record, againhttps://t.co/stgcySHpcx#Bernie2016",3/11/16 2:45,FALSE,-92.3572258,42.4819682
589,"#HillaryClinton's #campaign is highlighting #corporations involvement in #American Politicshttps://t.co/pVOklW2DDU https://t.co/5HcBFzNUGM",3/11/16 2:42,FALSE,-92.3571676,42.4819478
590,"@CNN ""Inspectors General"" over Hillary Clinton's Email, stop the witch hunt, stop the holier than thou attitudes. Hey! MIRROR SELVES.",3/11/16 1:34,FALSE,-96.9903733,33.0077271
591,"Before Her Murder, Berta CÃ¡ceres Singled Out Hillary Clinton for Criticism via @thenation https://t.co/iijsmgklec",3/10/16 23:43,FALSE,-84.25118645,30.4539978
592,@georgid63 https://t.co/gUmIp02LNC,3/10/16 23:36,FALSE,-81.29755057,28.60662534
593,I leveled up today! Volunteered for Hillary for America! #ImWithHer í _í¸çí _í·ºí _í·¸í _í±ç @ Hillary Clintonâ€_ https://t.co/pqhjF3RaPV,3/10/16 21:42,FALSE,-73.99102053,40.69512417
594,Bernie Sanders CRUSHED Hillary Clinton at Univisiâ€_: https://t.co/JPHz6mvVK1,3/10/16 21:24,FALSE,-81.5963972,30.2632753
595,"RT @TheSLClub: ""Fossil fuel intrsts pumped millions to Clinton's super PAC https://t.co/9xOGcNERrT https://t.co/NE5XoD4L67""We wonder why..â€_",3/10/16 20:31,TRUE,NA,NA
596,"""Fossil fuel intrsts pumped millions to Clinton's super PAC https://t.co/9xOGcNERrT https://t.co/NE5XoD4L67""We wonder why... #FeelTheBern",3/10/16 19:59,FALSE,-117.1377034,32.7523948
597,"Just saw Hillary Clinton up close! On the way to Chipotle now, and then to see Bernie Sanders! Iâ€_ https://t.co/VjiIls0JQG",3/10/16 19:04,FALSE,-82.4427185,27.9598999
598,"Did you ever wonder why the Clinton's are always in front of a hearing,Bill and Monica, Hillary and Benghazi,emails. Where there's smoke....",3/10/16 18:43,FALSE,-77.70347538,43.21567055
599,"even if you don't like or get what she's saying,.Dollar General does sell dictionaries, very cheap like WalMart, Hillary Clinton is number 1",3/10/16 17:48,FALSE,-87.29748985,32.67178031
600,Why Bernie's Supporters Convinced Me To Vote For Hillary Clinton: https://t.co/sDja7Tp7d1,3/10/16 17:07,FALSE,-80.054933,32.8424306
601,RT @MitchEPerry: @USRepKCastor kicking off Hillary Clinton event in #YborCity #Tampa https://t.co/Ah8aKVK734,3/10/16 16:53,TRUE,NA,NA
602,Latinos for @BernieSanders: Our TV watching community should know the relationship between Univision &amp; The Clintons. https://t.co/XAXAhHrkZv,3/10/16 16:51,FALSE,-122.557032,38.006798
603,@USRepKCastor kicking off Hillary Clinton event in #YborCity #Tampa https://t.co/Ah8aKVK734,3/10/16 16:44,FALSE,-82.4426885,27.9598307
604,"RT @dadiniowa: #HillaryClinton plays the wrong 'Outrage Card' and #Sanders makes #Hillary pay.#feeltheberní _í´¥#voteberniehttps://t.co/0sâ€_",3/10/16 16:38,TRUE,NA,NA
605,"Shocker @realDonaldTrump @DailyMail: Republicans sue State Department to get Hillary's emails https://t.co/8rzp9tXhE3""",3/10/16 16:22,FALSE,-73.6811775,40.7079302
606,"#HillaryClinton plays the wrong 'Outrage Card' and #Sanders makes #Hillary pay.#feeltheberní _í´¥#voteberniehttps://t.co/0suzpFRRZX#USA",3/10/16 16:18,FALSE,-92.3570319,42.4818853
607,"On the Hillary Clinton mainstage, check local listing to watch! #ShesWithUs #ImWithHerâ€_ https://t.co/8o15nVe8RF",3/10/16 15:31,FALSE,-82.4427185,27.9598999
608,Who is better for Hispanics - Hillary Clinton or Bernie Sanders? That was key question of debate. https://t.co/Rw7ALGNHYG,3/10/16 14:25,FALSE,-121.8917664,37.3324843
609,"#GetElectedIn3WordsFor Hillary Clinton:""A WOMANS WORK!""",3/10/16 14:24,FALSE,-96.7795676,43.5704281
610,"#GetElectedIn3WordsFor Hillary Clinton:""BEHIND EVERY GOOD MAN, (OBAMA) COMES A GOOD WOMAN!""",3/10/16 14:19,FALSE,-96.7796409,43.5706013
611,"Farrakhan on Hillary Clinton: 'That's a Wicked Woman"" https://t.co/mQkwc6Zg1E",3/10/16 14:07,FALSE,-82.903924,42.557007
612,"Hillary Clinton, Stalwart Friend of Worldâ€™s Worst Despots, Attacks Sandersâ€™ Latin American Activism https://t.co/UDQLx3mlGE by @ggreenwald",3/10/16 13:53,FALSE,-73.81733319,42.63298859
613,Hillary Clinton is that bitchy old teacher in HS who'd throw you a detention at 2:00 on a Friday,3/10/16 12:56,FALSE,-79.10836015,36.08635112
614,@HillaryClinton I 100% will vote for you  HILLARY CLINTON!! I pray every night that Trump doesn't win!! GO CLINTON!!!,3/10/16 12:55,FALSE,-91.5960226,41.6858414
615,#Flotus isn't #president @tyrese í _í¸‘í _í¸‘í _í¸‘í _í¸‘ #clintonsupportersbelike @ Hillary Clinton Campaignâ€_ https://t.co/gyASqQq2hb,3/10/16 11:44,FALSE,-73.99102053,40.69512417
616,MT @DianaValerie: like or respect Hillary Clinton. #DemDebate,3/10/16 6:06,FALSE,-77.13655564,38.76282541
617,A Lesson in Hillary Clintonâ€™s Loss in Michigan https://t.co/1KXp8kCx8P #BernieSanders #HillaryClinton,3/10/16 5:54,FALSE,-87.5892794,41.8016029
618,"In the Democratic Debate, Hillary Clinton and Bernie Sanders Clash On Immigrationhttps://t.co/IuhT2sV9Fh",3/10/16 5:16,FALSE,-73.8092392,45.4873301
619,Hillary Clinton and Eva Longoria in the building. #cigarsocietyofsouthflorida #botl #sotlâ€_ https://t.co/3eT4mc6Sig,3/10/16 4:55,FALSE,-80.38560178,25.68891959
620,@MSNBC @HillaryClinton HILLARY CLINTON OF COURSE YOU ARE A POLITICIAN. QUIT LYING TO US WE ARE NOT STUPID!!,3/10/16 4:52,FALSE,-80.58777969,28.02380452
621,"At DemDebate, Hillary Clinton vows to help Puerto Rico restructure debt if elected https://t.co/es7aiSSg3e",3/10/16 4:42,FALSE,-80.19240081,25.78111669
622,RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ,3/10/16 4:37,TRUE,NA,NA
623,RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ,3/10/16 4:32,TRUE,NA,NA
624,RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ,3/10/16 4:32,TRUE,NA,NA
625,RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ,3/10/16 4:31,TRUE,NA,NA
626,Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/Vic0tWuuCc,3/10/16 4:28,FALSE,-73.971836,40.798598
627,Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ,3/10/16 4:28,FALSE,-73.971836,40.798598
628,RT @marshy5365: Hillary Clinton has not answered the question. She's going down the tubes. #CNN #DemDebate,3/10/16 4:27,TRUE,NA,NA
629,Hillary Clinton on PuertoRico DemDebate https://t.co/F4OaKS6XAq,3/10/16 4:25,FALSE,-74.00001602,40.71669795
630,Hillary Clinton sides with President Obama on Supreme Court appointment DemDebate https://t.co/yzyg1xED4m,3/10/16 4:25,FALSE,-74.00001602,40.71669795
631,"At DemDebate, Hillary Clinton vows to help Puerto Rico restructure debt if elected https://t.co/9Gnj3qdu87",3/10/16 4:25,FALSE,-96.77401775,32.79755357
632,Hillary Clinton addresses Cuban citizens at DemDebate https://t.co/9Gnj3qdu87,3/10/16 4:25,FALSE,-96.77401775,32.79755357
633,Hillary Clinton has made a deal with all major TV news outlets. It is the only explanation for the post debate analysis,3/10/16 4:21,FALSE,-71.81320573,42.68576649
634,"Hillary Clinton says, â€œI am not a natural politicianâ€ù https://t.co/vTASS1mFN7 #2016 https://t.co/jGvDGoVFVM",3/10/16 4:21,FALSE,-118.2479096,33.97866994
635,: Hillary Clinton is not a natural politician. She is merely someone who has wanted to exercise absolute power since she was conceived.,3/10/16 4:17,FALSE,-104.9970331,39.54473096
636,This is Miami Beach's battle to stem rising tides that Hillary Clinton just referred to https://t.co/CTbpjyT8TJ,3/10/16 4:10,FALSE,-80.19240081,25.78111669
637,Hillary Clinton addresses Cuban citizens at DemDebate https://t.co/ac98WjwL8Z,3/10/16 4:08,FALSE,-95.3618441,29.75523769
638,Hillary Clinton says she'd be different from Obama on deportations. But she sounds the same 3 DemDebate https://t.co/EITjpClrmm,3/10/16 4:08,FALSE,-118.2453354,34.05161048
639,Hillary Clinton's plan for debt-free tuitionDemDebate https://t.co/yzyg1xED4m,3/10/16 3:52,FALSE,-74.00001602,40.71669795
640,"Who's a true advocate for Latinos? Hillary Clinton, Bernie Sanders spar at DemDebate. https://t.co/IMYXq2VR3x",3/10/16 3:52,FALSE,-83.04848769,42.33312717
641,"Who's a true advocate for Latinos? Hillary Clinton, Bernie Sanders spar at DemDebate. https://t.co/1vQRYAHZPD",3/10/16 3:34,FALSE,-82.99527267,39.96378925
642,"RT @LosAngelesCP: When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/P3hZgâ€_",3/10/16 3:22,TRUE,NA,NA
643,Hillary Clinton is clinging onto 2007 harder than Akon rn,3/10/16 3:21,FALSE,-75.1834936,39.9541008
644,"When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/ac98WjwL8Z",3/10/16 3:19,FALSE,-95.3618441,29.75523769
645,"When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/P3hZg2c4tB",3/10/16 3:19,FALSE,-118.2453354,34.05161048
646,RT @LosAngelesCP: Hillary Clinton was asked if she thinks Donald Trump is a racist DemDebate https://t.co/PqSw2jEJn6,3/10/16 3:09,TRUE,NA,NA
647,Hillary Clinton has not answered the question. She's going down the tubes. #CNN #DemDebate,3/10/16 3:07,FALSE,-81.95247498,41.36449565
648,"""@CNNMoney: Here's what @HillaryClinton &amp;amp; @BernieSanders have proposed so far on $ issues:https://t.co/y1Hd4H2goB #DemDebate""",3/10/16 3:05,FALSE,-89.9533,34.9716
649,"Bernie Sanders jumps on Hillary Clinton's voting record, focused on auto bailout DemDebate https://t.co/fOkiCw60it",3/10/16 3:02,FALSE,-74.00001602,40.71669795
650,"""You don't make America great again by getting rid of everything that made America great"" - Hillary Clinton https://t.co/7L1UGVaGG3",3/10/16 3:02,FALSE,-74.00001602,40.71669795
651,The Latest on DemDebate: Hillary Clinton dismisses hypothetical on indictment for email. https://t.co/dDZ32N7rix,3/10/16 3:02,FALSE,-83.04848769,42.33312717
652,Hillary Clinton was asked if she thinks Donald Trump is a racist DemDebate https://t.co/PqSw2jEJn6,3/10/16 3:02,FALSE,-118.2453354,34.05161048
653,The Latest on DemDebate: Hillary Clinton dismisses hypothetical on indictment for email. https://t.co/Jno988h2RZ,3/10/16 3:02,FALSE,-86.15650321,39.76690667
654,"When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/9Gnj3qdu87",3/10/16 3:02,FALSE,-96.77401775,32.79755357
