"","text","created","isRetweet","longitude","latitude"
"346","Bill Clinton campaigns for Hillary at Fort Worth rally Fox4Elections https://t.co/jOoWT5Uq3F","2/29/16 19:16",FALSE,1,1
"347","RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @_—_ https://t.co/KQ55vtVm31","2/29/16 18:58",TRUE,NA,NA
"348","RT @JamesPindell: Hillary Clinton takes the stage with Boston Mayor Marty Walsh #maprimary #mapoli @ Old South_—_ https://t.co/lIl1FNH9tp","2/29/16 18:58",TRUE,NA,NA
"349","RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk","2/29/16 18:45",TRUE,NA,NA
"350","RT @Circle_R185: Don't fall for him either. RT @petefrt: FARRAKHAN: Don't Fall For 'Satan' Hillary Clinton https://t.co/m3X5DbUi0C https://_—_","2/29/16 18:44",TRUE,NA,NA
"351","RT @Boston_CP: LIVE VIDEO: Hillary Clinton speaks in Boston https://t.co/Wr4TLi8bhC","2/29/16 18:28",TRUE,NA,NA
"352","LIVE VIDEO: Hillary Clinton speaks in Boston https://t.co/Wr4TLi8bhC","2/29/16 18:27",FALSE,1,1
"353","Don't fall for him either. RT @petefrt: FARRAKHAN: Don't Fall For 'Satan' Hillary Clinton https://t.co/m3X5DbUi0C https://t.co/6VhHJxUHHH","2/29/16 18:24",FALSE,1,1
"354","@MSNBC @marcorubio @HillaryClinton Don't send boys to do a Woman's job. VOTE HILLARY CLINTON FOR PRESIDENT 2016","2/29/16 18:14",FALSE,1,1
"355","RT @JamesPindell: Hillary Clinton takes the stage with Boston Mayor Marty Walsh #maprimary #mapoli @ Old South_—_ https://t.co/lIl1FNH9tp","2/29/16 18:05",TRUE,NA,NA
"356","Hillary Clinton takes the stage with Boston Mayor Marty Walsh #maprimary #mapoli @ Old South_—_ https://t.co/lIl1FNH9tp","2/29/16 17:57",FALSE,1,1
"357","Hillary Clinton holds rally in Boston https://t.co/AOyUNxQhDK","2/29/16 17:53",FALSE,1,1
"358","RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @_—_ https://t.co/KQ55vtVm31","2/29/16 17:51",TRUE,NA,NA
"359","In Springfield, Hillary Clinton calls GOP tone mean-spirited https://t.co/qBHvqMFVtx","2/29/16 17:35",FALSE,1,1
"360","RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk","2/29/16 17:20",TRUE,NA,NA
"361","WATCH: Hillary Clinton speaks in Springfield ahead of Super Tuesday https://t.co/ZC1R7KbfHC","2/29/16 17:19",FALSE,1,1
"362","Clinton holds an eight-point lead over Sanders in a poll of Mass. Democratic primary voters released Sunday https://t.co/1l50sEmDWp","2/29/16 17:19",FALSE,1,1
"363","RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @_—_ https://t.co/KQ55vtVm31","2/29/16 17:13",TRUE,NA,NA
"364","RT @JamesPindell: The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @_—_ https://t.co/KQ55vtVm31","2/29/16 17:13",TRUE,NA,NA
"365","RT @pbump: The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk","2/29/16 17:12",TRUE,NA,NA
"366","The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/UCbvil4tlU","2/29/16 17:11",FALSE,1,1
"367","The correlation between support for Clinton and the size of the black electorate is remarkable. https://t.co/KBef8KTwqk","2/29/16 17:11",FALSE,1,1
"368","The scene inside the Old South Meeting House before Hillary Clinton rally. #maprimary #mapoli @_—_ https://t.co/KQ55vtVm31","2/29/16 17:06",FALSE,1,1
"369","NYT Now: A New Libya, With _—…Very Little Time Left_—È

https://t.co/8B0aYQxJq4","2/29/16 15:20",FALSE,1,1
"370","Bill Clinton is about to speak in Houston on behalf of Hillary Clinton. Watch: abc13 https://t.co/kZdH2lGCux","2/29/16 14:59",FALSE,1,1
"371","Spread Hillary Clinton's Record &amp; words on Race #WhichHillary: https://t.co/6hq5gwVSqa #Bernie2016","2/29/16 14:50",FALSE,1,1
"372","AT 8AM: Former President Bill Clinton campaigns for Hillary in Houston https://t.co/cWb3wj98YG","2/29/16 14:26",FALSE,1,1
"373","Hillary Clinton, Bernie Sanders will both be in the Boston area less than 24 hours before the primary https://t.co/t2B0vERdIF","2/29/16 12:39",FALSE,1,1
"374","regrann from dentistrymyworld  -  Can you spot the dental work on Hillary Clinton's smile?
Photo_—_ https://t.co/mFvGGtsa8R","2/29/16 12:15",FALSE,1,1
"375","Today in SA: Ted Cruzat North side rally. Former President Bill Clinton at West side event for Hillary Clinton._—_ https://t.co/9LZOi2FNDq","2/29/16 12:02",FALSE,1,1
"376","@TheDemocrats @LGBTnewsdaily @LGBTforHillary @TheAdvocateMag Experience and proven leaderdhip. VOTE HILLARY CLINTON https://t.co/gnKuW614V5","2/29/16 6:55",FALSE,1,1
"377","@CNNPolitics @HillaryClinton @danmericaCNN That seems 2 be using non profit churches for political gain,oops I forgot she is Hillary Clinton","2/29/16 6:08",FALSE,1,1
"378","@MaywoodCB @TheRickWilson I think Rubio does the exact same thing.*

*Exceptions: Trump, Obama, and Hillary Clinton","2/29/16 5:17",FALSE,1,1
"379","RT @webb_jack93: Pleasure welcoming the Democratic front runner Sec. Hillary Clinton back to Arkansas &amp; hearing_—_ https://t.co/Bczg27tjYC","2/29/16 4:33",TRUE,NA,NA
"380","Pleasure welcoming the Democratic front runner Sec. Hillary Clinton back to Arkansas &amp; hearing_—_ https://t.co/Bczg27tjYC","2/29/16 4:25",FALSE,1,1
"381","RT @MemphisCP: Second stop for Hillary Clinton in Memphis is the Mississippi Boulevard Christian Church. @JJaggersWMC https://t.co/dQiVzaNC_—_","2/29/16 3:24",TRUE,NA,NA
"382","Hillary Clinton and I @ University of Arkansas at Pine Bluff https://t.co/88JmuxN3N4","2/29/16 1:28",FALSE,1,1
"383","Hillary Clinton holds an eight-point lead over Bernie Sanders in a new Mass. Democratic primary poll https://t.co/mYb4jHK4YH","2/29/16 0:14",FALSE,1,1
"384","Hillary Clinton, Bernie Sanders plan rallies in Massachusetts on Monday https://t.co/VnMggTspYF","2/28/16 23:57",FALSE,1,1
"385","Standing on an incredibly crowded media platform waiting for Hillary Clinton. Thankfully I got_—_ https://t.co/uPNRvmm4EC","2/28/16 23:52",FALSE,1,1
"386","@ABC Hillary Clinton laughed off Benghazi ! Just remember that ! Please stop being her cheerleader.","2/28/16 23:42",FALSE,1,1
"387","Went for a late lunch at FIDO and randomly met Hillary Clinton! Regardless of your political_—_ https://t.co/uU9hlO3vQt","2/28/16 23:12",FALSE,1,1
"388","#Stigmabase | AM -  Black Voters Boost Hillary Clinton To South Carolina Primary Win Î_-Î_Blacks accounted for 61_—_ https://t.co/5ICv7nE5mx","2/28/16 22:39",FALSE,1,1
"389","#Stigmabase | AM -  Black Voters Boost Hillary Clinton To South Carolina Primary Win Î_-Î_Blacks accounted for 61_—_ https://t.co/fiF0zAm23L","2/28/16 22:39",FALSE,1,1
"390","RT @LuanaMacLac: EXCLUSIVE: Ben Carson Says Hillary Clinton's Dow Chemical Scandal Is""Washington Run Amok' - Breitbart https://t.co/O2sums5_—_","2/28/16 22:33",TRUE,NA,NA
"391","EXCLUSIVE: Ben Carson Says Hillary Clinton's Dow Chemical Scandal Is""Washington Run Amok' - Breitbart https://t.co/O2sums5LPl via @Breitbart","2/28/16 22:32",FALSE,1,1
"392","RT @MemphisCP: Hillary Clinton speaks at Mississippi Boulevard Church in Memphis. For more images go to https://t.co/gErvCgzWqQ","2/28/16 22:25",TRUE,NA,NA
"393","Hillary Clinton speaks at Mississippi Boulevard Church in Memphis. For more images go to https://t.co/gErvCgzWqQ","2/28/16 22:20",FALSE,1,1
"394","Farrakhan: Don't Fall For 'Satan' Hillary Clinton's 'Crap' - Breitbart https://t.co/9wIjH5susB via @BreitbartNews DO TELL!","2/28/16 21:58",FALSE,1,1
"395","Protester to Bill Clinton: Hillary Clinton tried to cover up Benghazi. https://t.co/nbc5RYzx7o","2/28/16 21:14",FALSE,1,1
"396","RT @voilamarcella: Republican turned Democrat for Hillary Clinton! Thanks for stopping by Vicki. #hillary2016 @HillaryforME https://t.co/ql_—_","2/28/16 21:03",TRUE,NA,NA
"397","#WEGOTTHIS #BERNEM @ Hillary Clinton Campaign Headquarters https://t.co/EPZs2JtaZE","2/28/16 20:24",FALSE,1,1
"398","Democratic presidential hopeful Hillary Clinton made several stops in Memphis Sunday. https://t.co/pxC2n8l7Q7","2/28/16 20:24",FALSE,1,1
"399","It's a beautiful day for phonebanking! #imwithher @ Hillary Clinton Chicago North Side Campaign_—_ https://t.co/2XH5TGPWYB","2/28/16 20:21",FALSE,1,1
"400","Hillary Clinton promised criminal justice reform, higher minimum wage in speech at Greater Imani Church.Commercial_—_ https://t.co/dQiVzaNCjf","2/28/16 19:50",FALSE,1,1
"401","@MonkyThunder well whoever the nominee is, I will vote for them before Hillary!  I'd vote for human waste before Hillary Clinton","2/28/16 19:18",FALSE,1,1
"402","Second stop for Hillary Clinton in Memphis is the Mississippi Boulevard Christian Church. @JJaggersWMC https://t.co/dQiVzaNCjf","2/28/16 18:27",FALSE,1,1
"403","@realDonaldTrump @EmaGabi23 Be sure to remind Hillary about Agenda 21 and how Bill Clinton &amp; Obama signed Ex Orders to eradicate 16% US pop.","2/28/16 18:16",FALSE,1,1
"404","Hillary Clinton tells Greater Imani Church ""We are going to target communities of color for more economic_—_ https://t.co/dQiVzaNCjf","2/28/16 17:04",FALSE,1,1
"405","Hillary Clinton is making her appearance right now at Greater Imani Cathedral of Faith @SRiley_WREG3 https://t.co/dQiVzaNCjf","2/28/16 17:04",FALSE,1,1
"406","WATCH NOW: Presidential hopeful Hillary Clinton makes a stop at Greater Imani Church&gt;&gt; https://t.co/DH9DZOg6pR","2/28/16 16:14",FALSE,1,1
"407","Hillary Clinton is worst thing for America YET you dont see her being ATTACKED on MSM like TRUMP because she is a with the Status quo","2/28/16 16:12",FALSE,1,1
"408","Hillary Clinton was in Birmingham yesterday https://t.co/YLi4QerMH3","2/28/16 16:03",FALSE,1,1
"409","Survived another 24 hours. Espresso, combine, sunlight, and fresh reports of Hillary Clinton_—_ https://t.co/d4Wewb4mXL","2/28/16 15:55",FALSE,1,1
"410","Hillary Clinton; Representa a Los #conservadores  #conservative  Ellos son Los que Siempre Estan_—_ https://t.co/pXQYrsCmcX","2/28/16 15:50",FALSE,1,1
"411","Wow! Just WOW!!!! https://t.co/1ZWcRLBkNk - https://t.co/3utfdAt9wY","2/28/16 15:40",FALSE,1,1
"412","RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:28",TRUE,NA,NA
"413","RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:17",TRUE,NA,NA
"414","RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:16",TRUE,NA,NA
"415","RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:15",TRUE,NA,NA
"416","Can dems take the huge gamble of nominating Clinton?  https://t.co/U5pZtjMZQp","2/28/16 15:15",FALSE,1,1
"417","RT @pbump: I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:15",TRUE,NA,NA
"418","I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/QjgreN5PKR","2/28/16 15:14",FALSE,1,1
"419","I was curious how unusual Clinton's blow-out in South Carolina was, so, naturally, I made a graph. https://t.co/gVwhQGVLWI","2/28/16 15:14",FALSE,1,1
"420","NEW CBS POLL: Hillary Clinton up big in key Super Tuesday states via Anthony Salvanto https://t.co/X86gCh1Hyl","2/28/16 14:54",FALSE,1,1
"421","President Bill Clinton at Hillary Clinton rally at Columbia, South Carolina #myphoto #politics_—_ https://t.co/UiXGAmuP1C","2/28/16 14:19",FALSE,1,1
"422","Ahead at 7:30 The last of Hillary Clinton's e-mails are released as GOP candidates release their tax returns. https://t.co/qYxFBWvLXH","2/28/16 13:48",FALSE,1,1
"423","Hillary Clinton turns focus to Trump after decisive primary victory. More: abc13 https://t.co/oikrOruoqQ","2/28/16 13:03",FALSE,1,1
"424","In S.C., Clinton won most women and voters aged 30 and older, according to early exit polls SCprimary https://t.co/W2LjjqHVey","2/28/16 13:00",FALSE,1,1
"425","Hillary Clinton is visiting Memphis tomorrow. https://t.co/lERKeQfhP7","2/28/16 8:53",FALSE,1,1
"426","Hillary Clinton will be stopping in the Bluff City tomorrow.Details. &gt;&gt;wmc5 https://t.co/Vcz4T0mPbP","2/28/16 8:53",FALSE,1,1
"427","Hillary Clinton wins South Carolina Primary KSATnews https://t.co/Ca5vqFmu9U","2/28/16 8:18",FALSE,1,1
"428","Almost as nasty and stomach churning as Hillary Clinton.... (Not Your Father's Ginger Ale) https://t.co/GEmX4aGFit #photo","2/28/16 7:40",FALSE,1,1
"429","Clinton cruises to big win over Sanders in South Carolina https://t.co/tyd13B7BLF","2/28/16 6:28",FALSE,1,1
"430","https://t.co/lJX0f3Xl0s #NeverTrump You're on your own Trump fans.","2/28/16 6:01",FALSE,1,1
"431","Hillary Clinton wins South Carolina primary: Washington, Feb 28 (IANS) Democratic_—_ https://t.co/VlWC8C8W9C https://t.co/QnkJJBq1pv","2/28/16 5:28",FALSE,1,1
"432","Michael Cohen: Hillary Clinton_—Ès strength among black voters pays off https://t.co/dTiQEPh8wz","2/28/16 4:59",FALSE,1,1
"433","Shocking""@DailyMail: Hillary Clinton coasts to South Carolina win https://t.co/96ODn7JyFy #SCPrimary https://t.co/Yen8x08Jxb""","2/28/16 3:23",FALSE,1,1
"434","Hillary Clinton for a better, brighter future. I'm with her.","2/28/16 3:06",FALSE,1,1
"435","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 2:22",TRUE,NA,NA
"436","In SCPrimary, Hillary Clinton cruises to commanding victory over Bernie Sanders. https://t.co/tantoLCDdC","2/28/16 2:12",FALSE,1,1
"437","""America has never stopped being great,"" Clinton says. Live: SCprimary https://t.co/G1qRefgZ6X","2/28/16 2:12",FALSE,1,1
"438","Legend of beauty david Simms @ Hillary Clinton Campaign Headquarters https://t.co/eiNnsjF4Xg","2/28/16 2:06",FALSE,1,1
"439","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:59",TRUE,NA,NA
"440","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:58",TRUE,NA,NA
"441","RT @TheGivingBackF: Hillary Clinton' s speech today was a unifying 'ministry' for America. This is what a President should do!!","2/28/16 1:57",TRUE,NA,NA
"442","Hillary Clinton picks up biggest win yet over Sen. Bernie Sanders https://t.co/nw7ABYsQ3e","2/28/16 1:57",FALSE,1,1
"443","Hillary Clinton after her South Carolina victory: _—“America has never stopped being great._—ù https://t.co/TSPSincylC","2/28/16 1:56",FALSE,1,1
"444","NOW: Hillary Clinton takes stage at campaign HQ after decisive S.C. primary victory https://t.co/76OQGzIDoq","2/28/16 1:56",FALSE,1,1
"445","HillaryÎ_Clinton remporte la CarolineÎ_duÎ_Sud https://t.co/0bRqg164ts","2/28/16 1:56",FALSE,1,1
"446","A big win for Hillary Clinton in South Carolina https://t.co/ZWHFkz7JQO","2/28/16 1:56",FALSE,1,1
"447","Hillary Clinton' s speech today was a unifying 'ministry' for America. This is what a President should do!!","2/28/16 1:54",FALSE,1,1
"448","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:53",TRUE,NA,NA
"449","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:52",TRUE,NA,NA
"450","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:51",TRUE,NA,NA
"451","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:51",TRUE,NA,NA
"452","South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/f9dlHgUu2h","2/28/16 1:51",FALSE,1,1
"453","South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:51",FALSE,1,1
"454","RT @gavroz: A rare sighting: I just spotted an ACTUAL Hillary Clinton supporter, in Ocean County no less._—_ https://t.co/rnQ3CIg6XZ","2/28/16 1:51",TRUE,NA,NA
"455","""@ThisIsFusion: Let's beat Trump. Unite Democrats! https://t.co/Ek2Bse4e8K https://t.co/VCN9TANu3l""","2/28/16 1:47",FALSE,1,1
"456","RT @RKMCPHERSON2014: @realDonaldTrump@whpresscorps: Hillary BackedOff Crackdwn on Chemical Dangerous2Pregnant Women After Dow Chemical Join_—_","2/28/16 1:39",TRUE,NA,NA
"457","WATCH: Hillary Clinton: ""We don't need to make America great again; America has never stopped being great."" https://t.co/oRZ2zI5G7R","2/28/16 1:31",FALSE,1,1
"458","Hillary Clinton is taking the podium for her SC Democratic Primary acceptance speech. Watch LIVE https://t.co/kakKH0C7ZM","2/28/16 1:23",FALSE,1,1
"459","NBC News, CNN, AP project Hillary Clinton as winner of the South Carolina primary. Story to come @wbaltv11 https://t.co/Bj8Y0TEpM0","2/28/16 1:23",FALSE,1,1
"460","America needs more love and kindness, Clinton says. SCprimary live https://t.co/dQaJj1UfZh","2/28/16 1:23",FALSE,1,1
"461","""@USATODAY: #BREAKING: Thank you South Carolina! https://t.co/R8LUHds6qK https://t.co/5FrUDUex4N""","2/28/16 1:21",FALSE,1,1
"462","RT @CharlotteCP: NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU","2/28/16 1:19",TRUE,NA,NA
"463","RT @CharlotteCP: NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU","2/28/16 1:18",TRUE,NA,NA
"464","Hanging with the next president of the USA Hillary Clinton_—_ https://t.co/n4KiKRr97D","2/28/16 1:17",FALSE,1,1
"465","RT @PhiladelphiaCP: Current figures indicate Hillary Clinton will win South Carolina by a very large margin https://t.co/OGe0xaSVFn","2/28/16 1:13",TRUE,NA,NA
"466","That moment when you WIN SOUTH CAROLINA! @ Hillary Clinton Campaign Headquarters https://t.co/gbRxNfNQ4n","2/28/16 1:11",FALSE,1,1
"467","Hillary Clinton: 'Tomorrow, this campaign goes national' https://t.co/DWxmY8OwVv","2/28/16 1:07",FALSE,1,1
"468","Clinton begins victory speech: ""We_—Ère not taking anything, and we_—Ère not taking anyone, for granted."" https://t.co/9tSULZRpY8","2/28/16 1:07",FALSE,1,1
"469","Hillary Clinton a remport’© samedi la primaire en Caroline du Sud. https://t.co/QJpJI8lzYO","2/28/16 1:07",FALSE,1,1
"470","Current figures indicate Hillary Clinton will win South Carolina by a very large margin https://t.co/OGe0xaSVFn","2/28/16 1:07",FALSE,1,1
"471","Hillary Clinton will win South Carolina, CNN projects https://t.co/EKhXtNn7RS","2/28/16 1:07",FALSE,1,1
"472","RT @CharlotteCP: NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU","2/28/16 0:59",TRUE,NA,NA
"473","WATCH: Vice President Biden Biden congratulates Hillary Clinton on SCPrimary win https://t.co/OA4JKNbIW6","2/28/16 0:58",FALSE,1,1
"474","Hillary Clinton wins overwhelmingly in South Carolina Democratic primary https://t.co/lSm697mPMC","2/28/16 0:58",FALSE,1,1
"475","DECISION 2016: Hillary Clinton projected to win the South Carolina Democratic primary, NBC News says. All results https://t.co/lpEPQTab7m","2/28/16 0:51",FALSE,1,1
"476","NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU","2/28/16 0:51",FALSE,1,1
"477","RT @NewYorkCP: ABC News News projects Hillary Clinton will win the SCPrimary, based on analysis of exit polls. https://t.co/heNUaGe8TU","2/28/16 0:45",TRUE,NA,NA
"478","Hillary Clinton has done legwork over years with lots of respected figures in Dem party. Numbers are still staggering though","2/28/16 0:44",FALSE,1,1
"479","Hillary Clinton wins South Carolina primary https://t.co/CBw0rnkeGZ","2/28/16 0:42",FALSE,1,1
"480","JUST IN: Hillary Clinton wins SCPrimary over Bernie Sanders https://t.co/aPsIFKOuoG","2/28/16 0:42",FALSE,1,1
"481","ABC News News projects Hillary Clinton will win the SCPrimary, based on analysis of exit polls. https://t.co/heNUaGe8TU","2/28/16 0:42",FALSE,1,1
"482","RT @PhiladelphiaCP: Hillary Clinton wins South Carolina Democratic Primary https://t.co/u97ZwEXmC3","2/28/16 0:37",TRUE,NA,NA
"483","Hillary Clinton defeats Bernie Sanders to win South Carolina primary. yourvoiceyourvote @abc7breaking https://t.co/UK6ZwDFvPW","2/28/16 0:35",FALSE,1,1
"484","Hillary Clinton scored a landslide victory in the South Carolina democratic primary today. https://t.co/lzfcrUep40","2/28/16 0:35",FALSE,1,1
"485","Projection: Hillary Clinton beats Bernie Sanders in SC Democratic primary SCPrimary https://t.co/Rg1M8cSnzY","2/28/16 0:35",FALSE,1,1
"486","Congratulations to Secretary Hillary Clinton on your win in South Carolina","2/28/16 0:34",FALSE,1,1
"487","Bernie Sanders after Hillary Clinton won in South Carolina https://t.co/H4Ee8rJQAy","2/28/16 0:34",FALSE,1,1
"488","Clinton wins South Carolina with overwhelming support from state's black Democrats https://t.co/B9zrxPgH5G","2/28/16 0:34",FALSE,1,1
"489","Hillary Clinton wins Democratic primary in South Carolina, ABC News projects https://t.co/B9zrxOZ5H6","2/28/16 0:34",FALSE,1,1
"490","Hillary Clinton has defeated Bernie Sanders in SCprimary, according to The Associated Press https://t.co/iub8oexB2v","2/28/16 0:34",FALSE,1,1
"491","Hillary Clinton wins South Carolina Democratic presidential primary. nbc4i @nbc4i https://t.co/6JeXvOLZv9","2/28/16 0:34",FALSE,1,1
"492","ABC News News projects Hillary Clinton will win the South Carolina Democratic primary @6abc https://t.co/WXW4CawiRz","2/28/16 0:34",FALSE,1,1
"493","CBS News projecting Hillary Clinton to win Democratic SCprimary 10TV @10TV https://t.co/6JeXvOLZv9","2/28/16 0:34",FALSE,1,1
"494","Hillary Clinton wins South Carolina Democratic Primary https://t.co/u97ZwEXmC3","2/28/16 0:34",FALSE,1,1
"495","Texas one day the south shall rise again... Vote for Hillary Clinton...our children need her..Star? https://t.co/FaQPXWTllE","2/28/16 0:32",FALSE,1,1
"496","You will know the one...for the one will be from under a Star.. Vote Hillary Clinton...Oklahoma is.. O:)) https://t.co/pl2Kb3LyeG","2/28/16 0:24",FALSE,1,1
"497","Hillary Clinton wins the Democratic primary in South Carolina. The Associated Press race call at 7:00 p.m. EST._—_ https://t.co/ac98WjwL8Z","2/28/16 0:24",FALSE,1,1
"498","Hillary Clinton wins an overwhelming victory in South Carolina https://t.co/lfkSyqJlKA #2016 https://t.co/Ie1Q1Ydhd2","2/28/16 0:23",FALSE,1,1
"499","How did Hillary Clinton win tonight's SCprimary? Coverage continues on CBSN https://t.co/kicP6wn0f4","2/28/16 0:18",FALSE,1,1
"500","THIS JUST IN: Hillary Clinton wins the South Carolina Democratic Primary @wjxt4 https://t.co/PopdzExEOb","2/28/16 0:18",FALSE,1,1
"501","A09458 [NEW] Requires the secretary of state to compile, make public and keep current certain information about s... https://t.co/32pUBFwFBT","3/5/16 0:46",FALSE,1,1
"502","HB1189 [Engross] Bingo-raffle License Regulation Secretary Of State https://t.co/RfoRA47QmN","3/4/16 23:46",FALSE,1,1
"503","SB250 [Vetoed] Joint committee on state building construction; reports of the secretary of administration. https://t.co/jST1QnxcKd","3/4/16 22:56",FALSE,1,1
"504","Most painful experience always and every time.  Ugh. (@ Secretary of State - @michsos in Pontiac, MI) https://t.co/aXOutsuOt4","3/4/16 20:44",FALSE,1,1
"505","Licensed driver!!!! @ Illinois Secretary of State Driver Services Facility https://t.co/LHaWANW3UU","3/4/16 18:38",FALSE,1,1
"506","I'm at Illinois Secretary of State Driver Services Facility in Bridgeview, IL https://t.co/q7kIwQMYrU","3/4/16 14:27",FALSE,1,1
"507","Secretary of State Kerry cancels trip to Cuba https://t.co/7ji8pFPRtx","3/4/16 11:40",FALSE,1,1
"508","HB369 [NEW] Requires the submission of redistricting plans in a specified format to the secretary of state https://t.co/r6RDqCGHlX","3/4/16 0:36",FALSE,1,1
"509","H0563 [NEW] Appropriates $3,175,600 to the Secretary of State for fiscal year 2017; and limits the number of aut... https://t.co/EJWo6ZElD3","3/3/16 23:26",FALSE,1,1
"510","HB414 [NEW] Authorizes the secretary of state to promulgate rules and forms for the registration of individuals ... https://t.co/cAEwS9UUpl","3/3/16 20:36",FALSE,1,1
"511","HB809 [Engross] Online voter registration; authorize under authority of Secretary of State. https://t.co/nd5yvGVzV5","3/3/16 19:16",FALSE,1,1
"512","SB49 [Engross] Revise certain fees collected by the secretary of state to make an appropriation for an online bu... https://t.co/YAmFxDLKD3","3/3/16 3:56",FALSE,1,1
"513","I'm at Illinois Secretary of State Driver Services Facility in Chicago, IL https://t.co/yF1hEEXzOk","3/2/16 20:42",FALSE,1,1
"514","Shiny Happy People (@ Illinois Secretary of State Driver Services Facility in Midlothian, IL) https://t.co/9utNvuJAXQ","3/2/16 20:33",FALSE,1,1
"515","I'm at Secretary of State - @michsos in Wyoming, MI https://t.co/IUMcoTsBJn","3/2/16 19:32",FALSE,1,1
"516","HB1475 [Engross] Nonstate Service employees; revise to classify the Secretary of State and certain staff member as. https://t.co/svWK9wDp9F","3/2/16 16:06",FALSE,1,1
"517","Hehehe... I got #69
 #childatheart #immatureasfuck #pervert @ Secretary of State https://t.co/P6BVOUzJCK","3/2/16 15:07",FALSE,1,1
"518","SB2601 [NEW] A bill to direct the Secretary of Veterans Affairs to disclose certain information to State controll... https://t.co/ELHhlcyMFT","3/2/16 9:26",FALSE,1,1
"519","HB51 [Engross] Code of Alabama 1975, Secretary of State, amount of copies distributed to certain entities reduced... https://t.co/IrUhECSi1v","3/1/16 23:46",FALSE,1,1
"520","@Dracokon You can check official voter registration status with the Texas Secretary of State (https://t.co/mCukGsEWWr)","3/1/16 21:40",FALSE,1,1
"521","Mass. Secretary of State William GlavinÎ_attributedthe switches to the ""Trump phenomenon."" The_—_ https://t.co/wiFXhNvWjP","3/1/16 13:48",FALSE,1,1
"522","HB1187 [Enroll] Allow the Office of the Secretary of State to refuse to file certain documents. https://t.co/EdWL95339g","3/1/16 9:26",FALSE,1,1
"523","Massachusetts could see the highest presidential primary voter turnout in the history of the state on Tuesday https://t.co/A6p2mEfEQr","3/1/16 6:31",FALSE,1,1
"524","RT @NewYorkCP: NEW: Kansas Secretary of State Kris Kobach endorses Donald Trump. -John Santucci https://t.co/F4OaKS6XAq","2/29/16 22:46",TRUE,NA,NA
"525","HB4352 [Engross] Relating to the selling of certain state owned health care facilities by the Secretary of the De... https://t.co/rMIDjweJVw","2/29/16 22:46",FALSE,1,1
"526","NEW: Kansas Secretary of State Kris Kobach endorses Donald Trump. -John Santucci https://t.co/F4OaKS6XAq","2/29/16 22:42",FALSE,1,1
