"","text","created","isRetweet","longitude","latitude"
"839","Hillary Clinton has gotten more vote than Trump because Rocky De La Fuente isn't pulling his weight. https://t.co/qXfR6J34mT","2016-03-07 13:18:12",FALSE,-73.971836,40.798598
"840","Hillary Clinton has gotten more vote than Trump because Rocky De La Fuente isn't pulling his weight. https://t.co/fOp6d3JHNN","2016-03-07 13:18:09",FALSE,-73.971836,40.798598
"841","RT @DetroitCP: Explaining Hillary Clinton's, Bernie Sanders' votes on the auto bailout DemDebate https://t.co/kKwxYLYOpB","2016-03-07 13:10:20",TRUE,NA,NA
"842","https://t.co/4cJ9iYdpeJ","2016-03-07 13:10:11",FALSE,-76.8686728,38.9670389
"843","Explaining Hillary Clinton's, Bernie Sanders' votes on the auto bailout DemDebate https://t.co/kKwxYLYOpB","2016-03-07 12:59:10",FALSE,-83.04848769,42.33312717
"844","Bernie Sanders defeats Hillary Clinton in Maine primary https://t.co/dw0D1BS1UZ","2016-03-07 12:25:12",FALSE,-74.00001602,40.71669795
"845","Sanders to Clinton: 'Excuse me, I'm talking' https://t.co/iuHbLtUXyf","2016-03-07 10:20:10",FALSE,-122.33247834,47.6054773
"846","I #hate #REPUBLICANS. #Vote HILLARY CLINTON 2016 or #Die in an #American #Death #Concentration‚Ä¶ https://t.co/mMHyWEGa2K","2016-03-07 09:50:28",FALSE,-84.34198804,33.57846784
"847","Who Won the Debate? Hillary Clinton Is Given the Edge https://t.co/xIkCIxsehn","2016-03-07 09:36:01",FALSE,-86.8448961,36.1198058
"848","#Vote HILLARY CLINTON 2016. Keep the good times rolling okm @ Saint Leo University https://t.co/mJBhl5WKaY","2016-03-07 09:35:12",FALSE,-84.33832811,33.57793388
"849","#REPUBLICANS are #finished.  Good, #Vote #HILLARY CLINTON 2016. @ Atlanta Georgia Interstate 75‚Ä¶ https://t.co/vBtW7ssiAr","2016-03-07 08:42:38",FALSE,-84.34316751,33.57707275
"850","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","2016-03-07 06:41:50",TRUE,NA,NA
"851","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","2016-03-07 06:25:52",TRUE,NA,NA
"852","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 06:15:59",TRUE,NA,NA
"853","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 05:54:31",TRUE,NA,NA
"854","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 05:52:39",TRUE,NA,NA
"855","@MichaelHansen Claire Underwood, Hillary Clinton or Beyonc√©?","2016-03-07 05:50:30",FALSE,-86.797694,33.499584
"856","#Vote HILLARY CLINTON 2016. @ Saint Leo University https://t.co/aYqffpXLJi","2016-03-07 05:44:13",FALSE,-84.33832811,33.57793388
"857","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 05:39:21",TRUE,NA,NA
"858","CNN Democratic Debate changes subject to crime. First question references shooting spree in Kalamazoo, Michigan. https://t.co/LBI2ZpxKn9","2016-03-07 05:32:53",FALSE,-82.99527267,39.96378925
"859","RT @politicsandedm: Things I would rather do than go to the dentist: 1) vote for Hillary Clinton, 2) wear cargo shorts, 3) be waterboarded.","2016-03-07 05:22:21",TRUE,NA,NA
"860","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 05:18:30",TRUE,NA,NA
"861","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 04:42:46",TRUE,NA,NA
"862","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 04:36:40",TRUE,NA,NA
"863","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 04:36:32",TRUE,NA,NA
"864","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 04:33:07",TRUE,NA,NA
"865","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 04:22:44",TRUE,NA,NA
"866","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","2016-03-07 04:21:31",TRUE,NA,NA
"867","Brianna Wu‚Äôs tweets make my head hurt. She plays victim and spouts nonsense more than Hillary Clinton. 

Anything for attention.","2016-03-07 04:07:46",FALSE,-79.93146365,36.75692104
"868","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 03:55:32",TRUE,NA,NA
"869","@KoriWasinger # Thanks Kori, for liking my tweet.  Hillary Clinton Rocks,  I'm with her.","2016-03-07 03:48:29",FALSE,-96.9904231,33.0077246
"870","Hillary Clinton speaks about prayer during DemDebate. Updates and analysis https://t.co/2KNqpjm3cM","2016-03-07 03:42:04",FALSE,-71.0552516,42.3561185
"871","Clinton says, ""I don't think we need to make America great again. We need to make America whole again."" 10TV https://t.co/LBI2ZpxKn9","2016-03-07 03:36:04",FALSE,-82.99527267,39.96378925
"872","Hillary Clinton, Bernie Sanders put Flint water crisis in debate spotlight https://t.co/NwuPKkFwyQ","2016-03-07 03:30:03",FALSE,-80.069251,26.350777
"873","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 03:24:47",TRUE,NA,NA
"874","The Associated Press reports Bernie Sanders wins Maine Democratic caucuses. DETAILS https://t.co/LBI2ZpxKn9","2016-03-07 03:20:09",FALSE,-82.99527267,39.96378925
"875","#Vote #HILLARY CLINTON 2016. Ms. REAGAN SUPPORTS HILLARY, THAT IS WHY SHE WAS SILENCED. @‚Ä¶ https://t.co/hPlpS6JaQX","2016-03-07 03:16:33",FALSE,-84.34198804,33.57846784
"876","RT @Laaaamar: Hillary Clinton is the ""they"" DJ Khaled warns u about","2016-03-07 03:14:56",TRUE,NA,NA
"877","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","2016-03-07 03:14:00",TRUE,NA,NA
"878","RT @Laaaamar: Hillary Clinton is the ""they"" DJ Khaled warns u about","2016-03-07 03:13:01",TRUE,NA,NA
"879","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 03:10:34",TRUE,NA,NA
"880","Hillary Clinton is the ""they"" DJ Khaled warns u about","2016-03-07 03:09:22",FALSE,-83.72706729,43.04504505
"881","Hillary Clinton explains why she doesn't support fracking. Bernie Sanders says his answer is shorter. ""No.""‚Ä¶ https://t.co/iJyANcKlWp","2016-03-07 03:08:10",FALSE,-83.04848769,42.33312717
"882","RT @collincummings: A vote for Hillary Clinton in 2016 says yes to corruption, lies, a past w questionable representation of Black Panther ‚Ä¶","2016-03-07 03:07:11",TRUE,NA,NA
"883","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","2016-03-07 03:06:11",TRUE,NA,NA
"884","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 03:03:03",TRUE,NA,NA
"885","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","2016-03-07 02:50:49",TRUE,NA,NA
"886","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:49:13",TRUE,NA,NA
"887","""Why should black people trust you to get it right this time?"" CNN moderator asked Hillary Clinton during debate. https://t.co/LBI2ZpxKn9","2016-03-07 02:48:04",FALSE,-82.99527267,39.96378925
"888","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:47:18",TRUE,NA,NA
"889","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:45:29",TRUE,NA,NA
"890","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:44:03",TRUE,NA,NA
"891","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:41:34",TRUE,NA,NA
"892","RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question","2016-03-07 02:38:55",TRUE,NA,NA
"893","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:38:50",TRUE,NA,NA
"894","Hillary Clinton : King of answering questions by not answering the question","2016-03-07 02:38:28",FALSE,-118.30079916,33.71232168
"895","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:37:48",TRUE,NA,NA
"896","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:37:27",TRUE,NA,NA
"897","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:37:23",TRUE,NA,NA
"898","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:37:06",TRUE,NA,NA
"899","Hillary Clinton answers questions on race during DemDebate. Updates, analysis https://t.co/PuJpM0RYSz","2016-03-07 02:37:03",FALSE,-71.0552516,42.3561185
"900","Hillary Clinton agrees 1994 crime bill was a ""mistake,"" notes Sanders voted for it as well: ""Are you going to ask‚Ä¶ https://t.co/ac98WjwL8Z","2016-03-07 02:37:03",FALSE,-95.3618441,29.75523769
"901","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:36:12",TRUE,NA,NA
"902","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:35:58",TRUE,NA,NA
"903","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:35:27",TRUE,NA,NA
"904","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:35:04",TRUE,NA,NA
"905","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:34:50",TRUE,NA,NA
"906","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:34:05",TRUE,NA,NA
"907","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:34:05",TRUE,NA,NA
"908","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:34:05",TRUE,NA,NA
"909","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:33:50",TRUE,NA,NA
"910","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:33:16",TRUE,NA,NA
"911","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:33:09",TRUE,NA,NA
"912","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:33:06",TRUE,NA,NA
"913","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:32:57",TRUE,NA,NA
"914","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:32:44",TRUE,NA,NA
"915","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:32:26",TRUE,NA,NA
"916","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:32:25",TRUE,NA,NA
"917","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:32:13",TRUE,NA,NA
"918","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:31:41",TRUE,NA,NA
"919","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:31:37",TRUE,NA,NA
"920","Hillary Clinton agrees 1994 crime bill was a ""mistake,"" notes Sanders voted for it as well: ""Are you going to ask‚Ä¶ https://t.co/c8XVYWwTaM","2016-03-07 02:31:07",FALSE,-122.41487603,37.78678264
"921","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:30:40",TRUE,NA,NA
"922","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:30:28",TRUE,NA,NA
"923","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:30:18",TRUE,NA,NA
"924","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:30:13",TRUE,NA,NA
"925","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:30:05",TRUE,NA,NA
"926","Hillary Clinton drops in on Reddit, Reddit plays nice https://t.co/K7mlkDsQKg","2016-03-07 02:30:03",FALSE,-80.069251,26.350777
"927","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:29:51",TRUE,NA,NA
"928","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:29:46",TRUE,NA,NA
"929","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:29:30",TRUE,NA,NA
"930","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:29:22",TRUE,NA,NA
"931","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:28:57",TRUE,NA,NA
"932","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:28:43",TRUE,NA,NA
"933","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:28:42",TRUE,NA,NA
"934","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw‚Ä¶","2016-03-07 02:28:30",TRUE,NA,NA
"935","I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/l0kYQ4vlWo","2016-03-07 02:28:05",FALSE,-73.971836,40.798598
"936","I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwobo9","2016-03-07 02:28:04",FALSE,-73.971836,40.798598
"937","Hillary Clinton on stronger gun control laws at the DemDebate https://t.co/IIUHEAehDJ","2016-03-07 02:19:02",FALSE,-74.00001602,40.71669795
"938","Hillary Clinton defends support of Ex-Im Bank: ""I want to do everything I can for us to compete and win in the‚Ä¶ https://t.co/Z3EVsxwDWV","2016-03-07 02:18:58",FALSE,-77.03733586,38.90181532
"939","@larryelder #DemDebate Hillary Clinton is acting like Harry Reid in a pants suit.","2016-03-07 02:06:30",FALSE,-86.45531,35.81811
"940","RT @Boston_CP: In Maine caucuses, Bernie Sanders beat Hillary Clinton by a margin of nearly 2 to 1 https://t.co/yWw7pGjawu","2016-03-07 02:04:09",TRUE,NA,NA
"941","In Maine caucuses, Bernie Sanders beat Hillary Clinton by a margin of nearly 2 to 1 https://t.co/yWw7pGjawu","2016-03-07 02:03:47",FALSE,-71.0552516,42.3561185
"942","Sanders says he ""would be damned if it was the working people of this country"" who had to bail out Wall Street."" https://t.co/LBI2ZpxKn9","2016-03-07 01:58:09",FALSE,-82.99527267,39.96378925
"943","Bernie Sanders says American workers should not be forced to compete against minimum wage workers in Vietnam. 10TV https://t.co/LBI2ZpxKn9","2016-03-07 01:58:07",FALSE,-82.99527267,39.96378925
"944","RT @NewYorkCP: While at the DemDebate in Flint, Bernie Sanders gets a sweeping win in Maine's primary https://t.co/8w0lBnZsEB","2016-03-07 01:50:52",TRUE,NA,NA
"945","#DemDebate Hillary was fighting for universal health care way back when Bill Clinton was President. She has been fighting","2016-03-07 01:50:06",FALSE,-122.37630333,45.513715
"946","#Vote #HILLARY CLINTON 2016. #Feel the #Bern of #Hell. I took a #shot of #Vaccine when I felt‚Ä¶ https://t.co/hmbDLKqcJL","2016-03-07 01:47:44",FALSE,-84.34316751,33.57707275
"947","While at the DemDebate in Flint, Bernie Sanders gets a sweeping win in Maine's primary https://t.co/8w0lBnZsEB","2016-03-07 01:45:11",FALSE,-74.00001602,40.71669795
"948","""The governor should resign or be recalled."" - Hillary Clinton DemDebate @wxyzdetroit https://t.co/iJyANcKlWp","2016-03-07 01:45:10",FALSE,-83.04848769,42.33312717
"949","Hillary Clinton for first time calls for Gov. Rick Snyder to resign or be recalled over Flint @tsspangler https://t.co/iJyANcKlWp","2016-03-07 01:45:09",FALSE,-83.04848769,42.33312717
"950","#Vote #HILLARY CLINTON 2016. @ Atlanta Georgia Interstate 75 South https://t.co/7AoEuk4iOo","2016-03-07 01:43:48",FALSE,-84.34316751,33.57707275
"951","Please vote for @SenSanders not for the cheat Hillary clinton she helps Wall Street and corporate America","2016-03-07 01:42:42",FALSE,-77.34912427,39.3277861
"952","Why does Hillary continue to set up Sanders to zing her? Just be honest, mrs. Clinton. #FeelTheBern #DemDebate #CNNElection","2016-03-07 01:38:21",FALSE,-119.7673199,39.1722496
"953","#Vote #HILLARY CLINTON 2016 or you will be kicked out to live in #CANADA or #Mexico. @ Atlanta‚Ä¶ https://t.co/9Tp0CBjxEa","2016-03-07 01:29:02",FALSE,-84.34316751,33.57707275
"954","#VOTE #HILLARY CLINTON 2016. Don't allow your #city or #state to be the next #Flint, Michigan. @‚Ä¶ https://t.co/uYMN2uQI8h","2016-03-07 01:03:21",FALSE,-84.34316751,33.57707275
"955","#Flint, #Michigan!  Did you know #HillaryClinton got voted against #CleanWater #legislation?

https://t.co/mcSUecJv0N

#MichiganPrimary
#USA","2016-03-07 00:47:45",FALSE,-92.3572258,42.4819682
"956","#Michigan cannot afford another #Clinton!

Read about #HillaryClinton's #trade #record!

https://t.co/9JYnI7Ie3Q

#MichiganPrimary
#Detroit","2016-03-07 00:30:01",FALSE,-92.3571936,42.4819571
"957","RT @SanDiegoCP: Caucus problems lead Maine lawmakers to consider primary https://t.co/6zVjNrnVTe","2016-03-07 00:27:02",TRUE,NA,NA
"958","Caucus problems lead Maine lawmakers to consider primary https://t.co/6zVjNrnVTe","2016-03-07 00:26:05",FALSE,-117.16627197,32.7143122
"959","#Michigan
#MichiganPrimary

Read this info on #HillaryClinton before you vote!

#Thankyou

https://t.co/Eu57vo6csm

#HRC
#Hillary
#Clinton","2016-03-07 00:24:19",FALSE,-92.3572258,42.4819682
"960","RT @jakemayphoto: Flint Mayor Karen Weaver laughs with joy as she receives a pin to support the Hillary Clinton‚Ä¶ https://t.co/3ynDTHG5TU","2016-03-07 00:12:20",TRUE,NA,NA
"961","Beyond the talk, here's what Hillary Clinton and Bernie Sanders are doing to actually help Flint  https://t.co/hLK1qpmnEi","2016-03-07 00:11:49",FALSE,-80.3282522,41.9433211
"962","Flint Mayor Karen Weaver laughs with joy as she receives a pin to support the Hillary Clinton‚Ä¶ https://t.co/3ynDTHG5TU","2016-03-07 00:10:35",FALSE,-83.67283,43.0203599
"963","Before heading to Flint DemDebate, Hillary Clinton stumps at Detroit black churches https://t.co/xQOKVpNkyl","2016-03-06 22:08:14",FALSE,-83.04848769,42.33312717
"964","The Meeting That Never Was: One UN Weapons Inspector's Effort to Educate Hillary Before Her Iraq Vote https://t.co/k0UU9WKxC8","2016-03-06 21:57:30",FALSE,-122.14783,37.445026
"965","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 21:30:34",TRUE,NA,NA
"966","‚Äú@WSJ: Hillary Clinton says she will 'make America whole' https://t.co/5VuSy7BXg9 via @WSJVideo‚Äùwhore?","2016-03-06 19:27:59",FALSE,-119.26221672,36.3008493
"967","Bill and Hillary Clinton release statement on passing of Nancy Reagan https://t.co/qkDi7DdC8z","2016-03-06 18:50:09",FALSE,-97.74361687,30.26960519
"968","@stylistkavin @BernieSanders # b, thanks for the like; enough to join us firmly behind Hillary Clinton? I'm with her.","2016-03-06 17:47:31",FALSE,-96.9903659,33.0077302
"969","Democrat's are saying Trump is a dictator, however, they fail to realize the Communist Bernie Sanders and the criminal Hillary Clinton.","2016-03-06 17:45:11",FALSE,-73.5978342,43.1151619
"970","Hillary Clinton Civil Rights in 1964?: https://t.co/mSaYjXN6HQ","2016-03-06 17:43:35",FALSE,-81.7343008,30.1852778
"971","Poll: It's Hillary Clinton's to lose in Michigan https://t.co/0lKqGGqRsk","2016-03-06 16:23:15",FALSE,-83.04848769,42.33312717
"972","She and BO need that. RT @HouseCracka: Donald Trump is going to hit Hillary Clinton with the (cont) https://t.co/vGQ5rIhEXr","2016-03-06 16:20:21",FALSE,-85.92468,36.99099099
"973","STOP THE NASTINESS!!! Desolve GOP. Hillary Clinton is the most sensible choice for POTUS.  I'm with her.","2016-03-06 16:00:39",FALSE,-96.9903697,33.0076826
"974","WPPI bound. (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/hFERrH1RRM","2016-03-06 14:55:54",FALSE,-92.22031116,34.72849294
"975","MSNBC Panel Mansplains Hillary Clinton Should Speak More Softly  https://t.co/S9rU46J0Xu #hardball","2016-03-06 14:09:41",FALSE,-104.80437788,38.87935938
"976","Hillary Clinton authored 104 sensitive emails while using a private server, a report says https://t.co/7MfTzgkmR7","2016-03-06 11:50:08",FALSE,-71.0552516,42.3561185
"977","Hillary Clinton wrote 104 emails that she sent using her private server that contained classified information https://t.co/FrfvHrz6xb","2016-03-06 11:18:05",FALSE,-71.0552516,42.3561185
"978","RT @realDonaldTrump: Just remember, the birther movement was started by Hillary Clinton in 2008. She was all in!","2016-03-06 09:07:44",TRUE,NA,NA
"979","#Vote HILLARY CLINTON 2016. #Feel the #Bern of #Hell.  #LGBTQ people remember the #Candidate who‚Ä¶ https://t.co/om6NaT1eUc","2016-03-06 07:52:53",FALSE,-84.34316751,33.57707275
"980","Hillary Clinton Rally!!... Look who paid #MyASU a visit last week...Ì†ΩÌ±Ä #PresidentClinton‚Ä¶ https://t.co/sSS14JEiLe","2016-03-06 07:33:52",FALSE,-86.29368252,32.36338823
"981","She will eat your livelihood. @ Hillary Clinton Campaign Headquarters https://t.co/WAPOJikTNU","2016-03-06 07:08:10",FALSE,-73.99102053,40.69512417
"982","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 05:16:59",TRUE,NA,NA
"983","Michigan Democratic Polls 2016: Sanders Trails Clinton https://t.co/cqT5ClWfHO","2016-03-06 04:57:01",FALSE,-77.47115177,39.1363485
"984","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing‚Ä¶ https://t.co/bBAe25Xm‚Ä¶","2016-03-06 04:32:34",TRUE,NA,NA
"985","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 04:03:38",TRUE,NA,NA
"986","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:53:02",TRUE,NA,NA
"987","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:44:56",TRUE,NA,NA
"988","HILLARY Clinton ""Took Me Through Hell"" Says 12yr. Old RAPE Victim! https://t.co/6sTTeN7oIu","2016-03-06 03:37:32",FALSE,-111.866263,33.23214
"989","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:34:02",TRUE,NA,NA
"990","Hillary Clinton's Louisiana Victory Party #ImWithHer @ Rebellion Bar &amp; Urban Kitchen https://t.co/bTMzMZeM8O","2016-03-06 03:31:19",FALSE,-90.0700531,29.94631
"991","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:29:35",TRUE,NA,NA
"992","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:25:55",TRUE,NA,NA
"993","Presidential hopeful Hillary Clinton wrote emails with classified data using private server https://t.co/qua0m4xuLT","2016-03-06 03:25:06",FALSE,-71.0552516,42.3561185
"994","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:23:57",TRUE,NA,NA
"995","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:23:52",TRUE,NA,NA
"996","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:20:10",TRUE,NA,NA
"997","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:19:39",TRUE,NA,NA
"998","Hey president Clinton! Please tell #Hillary I said good luck #whitehouse #whitehousetour‚Ä¶ https://t.co/zK8agFq2Lo","2016-03-06 03:19:12",FALSE,-77.0356926,38.89724129
